,index,title,name,price,price_unit,beds,rating,superhost
0,0,Treehouse in Nephi,Fantasy Treehouse and Resort,$190,night,3 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.91 (325)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
1,1,Treehouse in Nephi,Fantasy Treehouse and Resort,$190,night,3 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.91 (325)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
2,2,Cabin in Fountain Green,"Cozy Private Mountain Cabin on 1,000 acre property",$141,night,4 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.96 (77)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
3,3,Place to stay in Fountain Green,Luxury Glamping Teepee w/King Bed on private Mtn!,$122,night,2 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.98 (42)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
4,4,Cabin in Wanship,Cozy Cabin with Hot Tub minutes from Park City,$186,night,2 queen beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.96 (195)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
5,5,Dome in Torrey,Capitol Reef Domes,$146,night,2 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (36)</span>",
6,6,Tiny home in Scofield,Scofield A-Frame: Cozy Mountain Retreat by Lake,$134,night,3 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.93 (57)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
7,7,Tiny home in Huntsville,Private Romantic Lake Cottage Bed & Breakfast,$135,night,2 queen beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (242)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
8,11,Cabin in Sundance,"CarriageHouse on The Stream, Sundance UT",$255,night,1 queen bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.97 (235)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
9,12,Cabin in Mendon,Spacious Cabin with Jetted Tub near Hiking Trails,$135,night,2 queen beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.76 (78)</span>",
10,13,Cabin in Monroe,Cobblestone Ranch Cabin,$201,night,3 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.97 (260)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
11,14,Cabin in Park city,"Secluded Hideaway Above Park City, Utah",$230,night,2 queen beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.98 (154)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
12,18,Farm stay in Ephraim,Wild Acres Farmhouse with Private Hot Tub,$120,night,1 queen bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.97 (441)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
13,19,Tiny home in Vineyard,Cabin Tiny Home on the Lake,$405,total before taxes,1 queen bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.74 (261)</span>",
14,20,Cabin in Monroe,Cobblestone Ranch Cabin,"$1,214",total before taxes,3 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.97 (260)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
15,22,Place to stay in Fountain Green,Glamping Teepee w/King Bed sleeps 4 w/private pond,$739,total before taxes,2 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (21)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
16,23,Yurt in Hyrum,Monte Cristo Yurt,$514,total before taxes,8 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.86 (160)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
17,24,Farm stay in Spanish Fork,"Log Cabin on 17 Acre Farm with backyard ""Playland""",$924,total before taxes,7 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.9 (351)</span>",
18,26,Cabin in Park city,"Secluded Hideaway Above Park City, Utah","$1,462",total before taxes,2 queen beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.98 (154)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
19,27,Tiny home in Cedar City,Hobbit Cottage,$539,total before taxes,1 queen bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.97 (461)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
20,28,Guesthouse in Vernal,Cozy Canyon Cabin,$346,total before taxes,1 bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.91 (440)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
21,29,Farm stay in Manila,Cozy guest house on a working farm on Sheep Creek,$719,total before taxes,2 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.98 (237)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
22,30,Tiny home in Erda,Cozy Tiny House Cabin on Stilts,$451,total before taxes,1 bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (5)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
23,31,Tiny home in Vineyard,Contemporary - Modern Tiny Home on the Lake,$462,total before taxes,1 queen bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.6 (134)</span>",
24,32,Cabin in Vineyard,Beautifully-crafted custom Tiny Home on the Lake,$422,total before taxes,2 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.56 (120)</span>",
25,33,Yurt in Sanpete County,Yurt Glamping Ski/Snowboard Park!,$628,total before taxes,4 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.94 (16)</span>",
26,34,Camper/RV in Levan,Cozy Airstream on private sandy beach,$552,total before taxes,1 queen bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.81 (31)</span>",
27,35,Cabin in Coalville,Cozy Cabin/Park City/Wooded Mtn.,$805,total before taxes,3 queen beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.77 (267)</span>",
28,36,Home in Salt Lake City,Fun For The Entire Family! House with pool/hot tub,"$1,802",total before taxes,8 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.72 (57)</span>",
29,38,Cabin in Garden City,"Hot Tub, Gorgeous Lake Views, Huge Decks, Updated!",$168,night,5 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.8 (191)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
30,40,Guesthouse in Pleasant Grove,The Cozy Place,$62,night,2 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.73 (66)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
31,41,Tiny home in Erda,Cozy Tiny House Cabin on Stilts,$79,night,1 bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (5)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
32,43,Tent in Fountain Green,Glamping Teepee Mtn Escape King Bed & Private Bath,$122,night,2 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (12)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
33,44,Private room in Provo,Copper Tub Downtown Unique Pioneer Home,$34,night,1 bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.85 (231)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
34,46,Home in Salt Lake City,Fun For The Entire Family! House with pool/hot tub,$266,night,8 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.72 (57)</span>",
35,47,Home in Provo,Vintage Spunky Stay in Historic Downtown Provo,$66,night,3 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.97 (108)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
36,48,Apartment in American Fork,"Large, Private, King & Queen beds,  5 min to I-15.",$40,night,2 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.94 (345)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
37,49,Dome in Huntsville,Mini Dome Near Snowbasin,$178,night,2 double beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.94 (452)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
38,50,Treehouse in Park City,"Dreamy Treehouse Above Park City, Utah",$245,night,1 double bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.88 (581)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
39,51,Tent in Hanna,Glamping Tipi w/ private ponds and river access #2,$183,night,3 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (15)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
40,52,Cabin in Vineyard,Beautifully-crafted custom Tiny Home on the Lake,$68,night,2 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.56 (120)</span>",
41,53,Tiny home in Pleasant Grove,Mountain Side Tiny House,$65,night,2 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (171)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
42,54,Private room in Orem,Small basement bedroom. Shared bath,$30,night,1 bed,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.0 (4)</span>",
43,56,Tent in Hanna,Glamping Tipi w/ private ponds and river access #2,$183,night,3 beds,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (15)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
